[kbplacer_plugin_action.py:79]: Plugin executed with KiCad version: 7.0.7
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e2147ee7-7537-43d8-bb07-aaa5b7c51379 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 718f83b4-16a4-4539-b3c0-b78e06854d3c track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c335169f-1fae-42b1-b414-0fa16d417264 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(306470000, 82364000), (305300000, 81194000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D17:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW17:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW17:2
[board_modifier.py:266]: Track collide with pad R_SW17:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c3c70948-bdb8-475c-97d1-bb7ab332f08c track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 01c972d1-4caf-4e45-b760-5354bdafa88b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e2147ee7-7537-43d8-bb07-aaa5b7c51379 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 718f83b4-16a4-4539-b3c0-b78e06854d3c track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c335169f-1fae-42b1-b414-0fa16d417264 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D18 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW18 with R_D18
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (325520000, 87126500) with pad (324350000, 80626500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW18:2
[board_modifier.py:266]: Track collide with pad R_SW18:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c9c21747-9744-4894-bb42-3feadb82132b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 10fb75b3-bf8c-4714-90cd-cdf40e44add8 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8b3c6fae-d1aa-4cf9-8817-cf9ca9b4c907 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of dc7dbb7e-5f4a-46a2-8097-15d249137faa track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW18:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW18:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c9c21747-9744-4894-bb42-3feadb82132b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 10fb75b3-bf8c-4714-90cd-cdf40e44add8 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8b3c6fae-d1aa-4cf9-8817-cf9ca9b4c907 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of dc7dbb7e-5f4a-46a2-8097-15d249137faa track
[board_modifier.py:338]: Adding track segment (B.Cu): [(325520000, 87126500), (324350000, 85956500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D18:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW18:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW18:2
[board_modifier.py:266]: Track collide with pad R_SW18:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 654a2494-a82f-4772-bb03-073f434ea135 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c9c21747-9744-4894-bb42-3feadb82132b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 10fb75b3-bf8c-4714-90cd-cdf40e44add8 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8b3c6fae-d1aa-4cf9-8817-cf9ca9b4c907 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of dc7dbb7e-5f4a-46a2-8097-15d249137faa track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D19 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW19 with R_D19
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (325520000, 106176500) with pad (324350000, 99676500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW19:2
[board_modifier.py:266]: Track collide with pad R_SW19:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 5d003d0b-c350-48c5-8e3e-1f76e9c355b6 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 18c90ebe-ae36-4b54-a93a-2691a588debd track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4f43f600-2255-47c1-bee3-52981738aaff track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7ce4c85a-7500-499f-8949-5d3eea33fe07 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW19:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW19:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 5d003d0b-c350-48c5-8e3e-1f76e9c355b6 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 18c90ebe-ae36-4b54-a93a-2691a588debd track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4f43f600-2255-47c1-bee3-52981738aaff track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7ce4c85a-7500-499f-8949-5d3eea33fe07 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(325520000, 106176500), (324350000, 105006500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D19:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW19:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW19:2
[board_modifier.py:266]: Track collide with pad R_SW19:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cf1fd34d-fce9-4b6e-8129-6bb650692df7 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 5d003d0b-c350-48c5-8e3e-1f76e9c355b6 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 18c90ebe-ae36-4b54-a93a-2691a588debd track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4f43f600-2255-47c1-bee3-52981738aaff track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 7ce4c85a-7500-499f-8949-5d3eea33fe07 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D20 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW20 with R_D20
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (306470000, 101414000) with pad (305300000, 94914000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW20:2
[board_modifier.py:266]: Track collide with pad R_SW20:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0dbc0582-88ac-4ef2-91c6-6ec91ab3bdfe track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 9252066a-9494-4805-b92d-4d2306d21b92 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b489baff-53e0-4e4f-b556-96b99933cc03 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 399316e9-1db0-482f-a4c3-9d8e13308789 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW20:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW20:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0dbc0582-88ac-4ef2-91c6-6ec91ab3bdfe track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 9252066a-9494-4805-b92d-4d2306d21b92 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b489baff-53e0-4e4f-b556-96b99933cc03 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 399316e9-1db0-482f-a4c3-9d8e13308789 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(306470000, 101414000), (305300000, 100244000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D20:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW20:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW20:2
[board_modifier.py:266]: Track collide with pad R_SW20:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of eb375eec-f58f-4d63-89ee-f4c7352b87f3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0dbc0582-88ac-4ef2-91c6-6ec91ab3bdfe track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 9252066a-9494-4805-b92d-4d2306d21b92 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b489baff-53e0-4e4f-b556-96b99933cc03 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 399316e9-1db0-482f-a4c3-9d8e13308789 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D21 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW21 with R_D21
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (287420000, 96651500) with pad (286250000, 90151500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW21:2
[board_modifier.py:266]: Track collide with pad R_SW21:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 767759ea-5b40-4e8b-8c85-cf1818177a78 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 6caa6fc3-8a29-4003-9cf5-12f8ea175d83 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3a938db7-1e3b-4b0b-af3b-7f1a5de56472 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d3d432a8-5c00-42e2-92d3-683a163620c3 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW21:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW21:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 767759ea-5b40-4e8b-8c85-cf1818177a78 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 6caa6fc3-8a29-4003-9cf5-12f8ea175d83 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3a938db7-1e3b-4b0b-af3b-7f1a5de56472 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d3d432a8-5c00-42e2-92d3-683a163620c3 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(287420000, 96651500), (286250000, 95481500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D21:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW21:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW21:2
[board_modifier.py:266]: Track collide with pad R_SW21:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of efd3e754-0893-48f3-b1c3-bb1b483fe749 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 767759ea-5b40-4e8b-8c85-cf1818177a78 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 6caa6fc3-8a29-4003-9cf5-12f8ea175d83 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3a938db7-1e3b-4b0b-af3b-7f1a5de56472 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of d3d432a8-5c00-42e2-92d3-683a163620c3 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D22 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW22 with R_D22
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (268370000, 94175000) with pad (267200000, 87675000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW22:2
[board_modifier.py:266]: Track collide with pad R_SW22:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of a586019e-29d0-4a70-938b-c01952ddf816 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4f4d9b53-ca72-4f71-a113-0b8c5491f205 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8d04584d-5275-400d-8ebf-b0d6e28b69f9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2039cd21-930d-484a-9297-e7f10dc19ac0 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW22:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW22:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of a586019e-29d0-4a70-938b-c01952ddf816 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4f4d9b53-ca72-4f71-a113-0b8c5491f205 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8d04584d-5275-400d-8ebf-b0d6e28b69f9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2039cd21-930d-484a-9297-e7f10dc19ac0 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(268370000, 94175000), (267200000, 93005000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D22:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW22:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW22:2
[board_modifier.py:266]: Track collide with pad R_SW22:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4fc4dee4-9682-4be0-8fd4-642d363afb08 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of a586019e-29d0-4a70-938b-c01952ddf816 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 4f4d9b53-ca72-4f71-a113-0b8c5491f205 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8d04584d-5275-400d-8ebf-b0d6e28b69f9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2039cd21-930d-484a-9297-e7f10dc19ac0 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D23 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW23 with R_D23
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (249320000, 96651500) with pad (248150000, 90151500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW23:2
[board_modifier.py:266]: Track collide with pad R_SW23:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 26c97d5c-c2c1-4863-bdc1-252f4f65099d track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8bdbe46a-041e-4b46-8d07-c24846936864 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2fcfb542-f709-4951-87fa-8cffad2d2458 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 85965e10-641f-4c63-bc63-3dc9496eaa2f track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW23:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW23:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 26c97d5c-c2c1-4863-bdc1-252f4f65099d track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8bdbe46a-041e-4b46-8d07-c24846936864 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2fcfb542-f709-4951-87fa-8cffad2d2458 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 85965e10-641f-4c63-bc63-3dc9496eaa2f track
[board_modifier.py:338]: Adding track segment (B.Cu): [(249320000, 96651500), (248150000, 95481500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D23:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW23:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW23:2
[board_modifier.py:266]: Track collide with pad R_SW23:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 42a79c01-b405-4bde-8d92-3b4f69689dec track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 26c97d5c-c2c1-4863-bdc1-252f4f65099d track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8bdbe46a-041e-4b46-8d07-c24846936864 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2fcfb542-f709-4951-87fa-8cffad2d2458 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 85965e10-641f-4c63-bc63-3dc9496eaa2f track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D24 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW24 with R_D24
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (230270000, 98937500) with pad (229100000, 92437500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW24:2
[board_modifier.py:266]: Track collide with pad R_SW24:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c441f3c8-9f06-445e-b6a4-7c849a1a0fca track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f0afb544-8832-4f24-84c5-9a71178a8753 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2eda557c-cfc4-4fd6-b482-d79b7fc78ac9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f7638a82-0f4d-43d5-af1b-4854f4ccc4e5 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW24:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW24:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c441f3c8-9f06-445e-b6a4-7c849a1a0fca track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f0afb544-8832-4f24-84c5-9a71178a8753 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2eda557c-cfc4-4fd6-b482-d79b7fc78ac9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f7638a82-0f4d-43d5-af1b-4854f4ccc4e5 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(230270000, 98937500), (229100000, 97767500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D24:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW24:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW24:2
[board_modifier.py:266]: Track collide with pad R_SW24:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of e545e935-4053-4618-a58f-54a063f50e52 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c441f3c8-9f06-445e-b6a4-7c849a1a0fca track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f0afb544-8832-4f24-84c5-9a71178a8753 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 2eda557c-cfc4-4fd6-b482-d79b7fc78ac9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f7638a82-0f4d-43d5-af1b-4854f4ccc4e5 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D25 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW25 with R_D25
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (219272844, 124001913) with pad (215009595, 118957748) at 330.0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW25:2
[board_modifier.py:266]: Track collide with pad R_SW25:
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW25:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW25:2
[board_modifier.py:310]: Track collide with another track: 3155ecb0-a9fb-4dd1-ada2-ca135ba40657
[board_modifier.py:310]: Track collide with another track: 3b4b153d-5715-4e7b-b3e8-f02aae3a054a
[board_modifier.py:310]: Track collide with another track: 020b883d-bed9-4655-b8be-6e02a2316800
[board_modifier.py:310]: Track collide with another track: f474da68-dade-4c69-bcd3-ff50a9383ae0
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D26 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW26 with R_D26
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (202788244, 133526913) with pad (198524995, 128482748) at 330.0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW26:2
[board_modifier.py:266]: Track collide with pad R_SW26:
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW26:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW26:2
[board_modifier.py:310]: Track collide with another track: 8c2b8523-9399-4177-aeac-bd9da894634c
[board_modifier.py:310]: Track collide with another track: 9b7de6ba-9fc2-4254-bc90-5f76317f703c
[board_modifier.py:310]: Track collide with another track: 194176e1-059b-4b35-8a8f-615398a004c0
[board_modifier.py:310]: Track collide with another track: eb1156ba-8a26-4ee7-a1d2-7e496dc8fbaa
[board_modifier.py:344]: Could not add track segment due to detected collision
[key_placer.py:162]: Removing dangling tracks
